Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/2001,LUPA3,0,0.00,0.00,0.000691196560280938
6/1/2001,MDIA3,0,0.00,0.00,0.000691196560280938
6/1/2001,MGLU3,0,0.00,0.00,0.000691196560280938
6/1/2001,POMO4,283.6256204,1.25,0.16,0.000691196560280938
6/1/2001,MRFG3,0,0.00,0.00,0.000691196560280938
6/1/2001,LEVE3,389.0200655,0.00,0.00,0.000691196560280938
6/1/2001,MILS3,0,0.00,0.00,0.000691196560280938
6/1/2001,BEEF3,0,0.00,0.00,0.000691196560280938
6/1/2001,MOVI3,0,0.00,0.00,0.000691196560280938
6/1/2001,MRVE3,0,0.00,0.00,0.000691196560280938
6/1/2001,ODPV3,0,0.00,0.00,0.000691196560280938
6/1/2001,OIBR3,6360.711165,0.81,32.14,0.000691196560280938
6/1/2001,OFSA3,0,0.00,0.00,0.000691196560280938
6/1/2001,PCAR3,5595.39591,0.00,16.38,0.000691196560280938
6/1/2001,PETR4,56404.00647,1.92,2.66,0.000691196560280938
6/1/2001,PRIO3,0,0.00,0.00,0.000691196560280938
6/1/2001,PTBL3,28.38582045,0.41,0.13,0.000691196560280938
6/1/2001,POSI3,0,0.00,0.00,0.000691196560280938
6/1/2001,PFRM3,0,0.00,0.00,0.000691196560280938
6/1/2001,QUAL3,0,0.00,0.00,0.000691196560280938
6/1/2001,RADL3,0,0.00,0.00,0.000691196560280938
6/1/2001,RAPT4,90.33891631,0.84,0.19,0.000691196560280938
6/1/2001,RAIL3,0,0.00,0.00,0.000691196560280938
6/1/2001,SBSP3,3759.304144,0.47,2.27,0.000691196560280938
6/1/2001,SAPR4,795.037822,0.78,0.17,0.000691196560280938
6/1/2001,STBP3,0,0.00,0.00,0.000691196560280938
6/1/2001,SMTO3,0,0.00,0.00,0.000691196560280938
6/1/2001,SHUL4,14.35999644,0.20,0.04,0.000691196560280938
6/1/2001,SEER3,0,0.00,0.00,0.000691196560280938
6/1/2001,CSNA3,2618.117988,0.51,0.46,0.000691196560280938
6/1/2001,SQIA3,0,0.00,0.00,0.000691196560280938
6/1/2001,SLCE3,0,0.00,0.00,0.000691196560280938
6/1/2001,SGPS3,0,0.00,0.00,0.000691196560280938
6/1/2001,TAEE11,0,0.00,0.00,0.000691196560280938
6/1/2001,TASA4,66.08940116,0.42,2.00,0.000691196560280938
6/1/2001,TECN3,0,0.00,0.00,0.000691196560280938
6/1/2001,TCSA3,0,0.00,0.00,0.000691196560280938
6/1/2001,TGMA3,0,0.00,0.00,0.000691196560280938
6/1/2001,TELB4,14.59257488,0.00,1.42,0.000691196560280938
6/1/2001,VIVT3,13480.19861,0.77,2.80,0.000691196560280938
6/1/2001,LAND3,0,0.00,0.00,0.000691196560280938
6/1/2001,TIMS3,1122.807765,1.24,1.90,0.000691196560280938
6/1/2001,SHOW3,0,0.00,0.00,0.000691196560280938
6/1/2001,TOTS3,0,0.00,0.00,0.000691196560280938
6/1/2001,TRPL4,885.8985503,0.00,0.28,0.000691196560280938
6/1/2001,TRIS3,0,0.00,0.00,0.000691196560280938
6/1/2001,TPIS3,0,0.00,0.00,0.000691196560280938
6/1/2001,TUPY3,391.952559,2.20,4.17,0.000691196560280938
6/1/2001,UGPA3,991.0999946,0.00,0.00,0.000691196560280938
6/1/2001,UCAS3,0,0.00,0.00,0.000691196560280938
6/1/2001,UNIP6,378.3669356,0.00,0.93,0.000691196560280938
6/1/2001,USIM5,1253.516673,0.42,0.76,0.000691196560280938
6/1/2001,VALE3,20187.4518,1.70,1.75,0.000691196560280938
6/1/2001,VLID3,0,0.00,0.00,0.000691196560280938
6/1/2001,VIIA3,0,0.00,0.00,0.000691196560280938
6/1/2001,VULC3,0,0.00,0.00,0.000691196560280938
6/1/2001,WEGE3,1182.806366,2.03,0.16,0.000691196560280938
6/1/2001,PORT3,0,0.00,0.00,0.000691196560280938
6/1/2001,YDUQ3,0,0.00,0.00,0.000691196560280938
6/1/2002,AESB3,0,0.00,0.00,0.000880477174658667
6/1/2002,AALR3,0,0.00,0.00,0.000880477174658667
6/1/2002,ALPA4,222.5726304,0.46,0.16,0.000880477174658667
6/1/2002,ALUP11,0,0.00,0.00,0.000880477174658667
6/1/2002,ABEV3,19685.61555,4.43,0.82,0.000880477174658667
6/1/2002,AMER3,0,0.00,0.00,0.000880477174658667
6/1/2002,ANIM3,0,0.00,0.00,0.000880477174658667
6/1/2002,ARZZ3,0,0.00,0.00,0.000880477174658667
6/1/2002,AZEV4,0,0.00,0.06,0.000880477174658667
6/1/2002,BLUT4,0.5510731574,0.00,"6,783.87",0.000880477174658667
6/1/2002,BRAP3,835.8909102,0.67,0.51,0.000880477174658667
6/1/2002,BRAP4,835.8909102,0.73,0.57,0.000880477174658667
6/1/2002,AGRO3,0,0.00,0.00,0.000880477174658667
6/1/2002,BRKM5,735.612456,0.40,1.49,0.000880477174658667
6/1/2002,BRFS3,543.0084373,0.00,1.87,0.000880477174658667
6/1/2002,CCRO3,627.6532303,1.24,0.20,0.000880477174658667
6/1/2002,CLSC4,416.5732966,0.00,3.78,0.000880477174658667
6/1/2002,CMIG4,4078.061289,0.75,0.59,0.000880477174658667
6/1/2002,CESP6,635.5118563,0.00,0.00,0.000880477174658667
6/1/2002,COCE5,468.0931701,0.40,1.24,0.000880477174658667
6/1/2002,COGN3,0,0.00,0.00,0.000880477174658667
6/1/2002,CGAS5,636.2590808,0.72,0.83,0.000880477174658667
6/1/2002,CSMG3,0,0.00,0.00,0.000880477174658667
6/1/2002,CPLE6,2446.08465,0.58,0.40,0.000880477174658667
6/1/2002,CSAN3,0,0.00,0.00,0.000880477174658667
6/1/2002,CPFE3,0,0.00,0.00,0.000880477174658667
6/1/2002,CRPG5,92.85163793,0.00,1.30,0.000880477174658667
6/1/2002,CARD3,0,0.00,0.00,0.000880477174658667
6/1/2002,CVCB3,0,0.00,0.00,0.000880477174658667
6/1/2002,CYRE3,199.452,0.00,0.00,0.000880477174658667
6/1/2002,DASA3,0,0.00,0.00,0.000880477174658667
6/1/2002,DXCO3,0,0.00,0.00,0.000880477174658667
6/1/2002,DEXP3,0,0.00,1.44,0.000880477174658667
6/1/2002,PNVL3,46.08603009,0.53,0.21,0.000880477174658667
6/1/2002,DIRR3,0,0.00,0.00,0.000880477174658667
6/1/2002,ECOR3,0,0.00,0.00,0.000880477174658667
6/1/2002,ELET3,12671.29751,0.19,4.44,0.000880477174658667
6/1/2002,EMBR3,9690.587679,2.74,9.15,0.000880477174658667
6/1/2002,ENAT3,0,0.00,0.00,0.000880477174658667
6/1/2002,ENBR3,0,0.00,0.00,0.000880477174658667
6/1/2002,ENGI3,0,0.00,0.00,0.000880477174658667
6/1/2002,ENEV3,0,0.00,0.00,0.000880477174658667
6/1/2002,EGIE3,2103.452913,0.83,0.78,0.000880477174658667
6/1/2002,EQTL3,0,0.00,0.00,0.000880477174658667
6/1/2002,ETER3,180.5875962,0.79,1.36,0.000880477174658667
6/1/2002,EUCA4,0,0.00,0.88,0.000880477174658667
6/1/2002,EVEN3,0,0.00,0.00,0.000880477174658667
6/1/2002,EZTC3,0,0.00,0.00,0.000880477174658667
6/1/2002,FHER3,0,0.00,0.00,0.000880477174658667
6/1/2002,FESA4,156.2713979,0.66,0.73,0.000880477174658667
6/1/2002,FLRY3,0,0.00,0.00,0.000880477174658667
6/1/2002,FRAS3,119.4445037,0.00,0.16,0.000880477174658667
6/1/2002,GFSA3,0,0.00,0.00,0.000880477174658667
6/1/2002,GGBR4,3438.305616,1.14,1.53,0.000880477174658667
6/1/2002,GOAU4,1093.11515,0.72,1.34,0.000880477174658667
6/1/2002,GRND3,0,0.00,0.00,0.000880477174658667
6/1/2002,NTCO3,0,0.00,0.00,0.000880477174658667
6/1/2002,GUAR3,430.2479988,0.66,0.56,0.000880477174658667
6/1/2002,HBOR3,0,0.00,0.00,0.000880477174658667
6/1/2002,HYPE3,0,0.00,0.00,0.000880477174658667
6/1/2002,PARD3,0,0.00,0.00,0.000880477174658667
6/1/2002,MEAL3,0,0.00,0.00,0.000880477174658667
6/1/2002,ROMI3,95.42000728,0.40,0.47,0.000880477174658667
6/1/2002,MYPK3,60.89200975,0.32,0.25,0.000880477174658667
6/1/2002,RANI3,0,0.00,0.05,0.000880477174658667
6/1/2002,JBSS3,0,0.00,0.00,0.000880477174658667
6/1/2002,JHSF3,0,0.00,0.00,0.000880477174658667
6/1/2002,KEPL3,108.0077023,1.39,32.99,0.000880477174658667
6/1/2002,KLBN11,945.2134638,0.00,0.00,0.000880477174658667
6/1/2002,LIGT3,1774.894196,1.76,8.48,0.000880477174658667
6/1/2002,RENT3,0,0.00,0.00,0.000880477174658667
6/1/2002,LCAM3,0,0.00,0.00,0.000880477174658667
6/1/2002,LOGN3,0,0.00,0.00,0.000880477174658667
6/1/2002,AMAR3,0,0.00,0.00,0.000880477174658667
6/1/2002,LREN3,0,0.00,0.08,0.000880477174658667
6/1/2002,LUPA3,0,0.00,0.00,0.000880477174658667
6/1/2002,MDIA3,0,0.00,0.00,0.000880477174658667
6/1/2002,MGLU3,0,0.00,0.00,0.000880477174658667
6/1/2002,POMO4,466.2297441,1.40,0.24,0.000880477174658667
6/1/2002,MRFG3,0,0.00,0.00,0.000880477174658667
6/1/2002,LEVE3,534.4601475,0.00,0.00,0.000880477174658667
6/1/2002,MILS3,0,0.00,0.00,0.000880477174658667
6/1/2002,BEEF3,0,0.00,0.00,0.000880477174658667
6/1/2002,MOVI3,0,0.00,0.00,0.000880477174658667
6/1/2002,MRVE3,0,0.00,0.00,0.000880477174658667
6/1/2002,ODPV3,0,0.00,0.00,0.000880477174658667
6/1/2002,OIBR3,6180.593428,0.87,36.79,0.000880477174658667
6/1/2002,OFSA3,0,0.00,0.00,0.000880477174658667
6/1/2002,PCAR3,6168.644451,0.00,19.92,0.000880477174658667
6/1/2002,PETR4,54453.90101,1.47,2.57,0.000880477174658667
6/1/2002,PRIO3,0,0.00,0.00,0.000880477174658667
6/1/2002,PTBL3,28.38582045,0.63,0.13,0.000880477174658667
6/1/2002,POSI3,0,0.00,0.00,0.000880477174658667
6/1/2002,PFRM3,0,0.00,0.00,0.000880477174658667
6/1/2002,QUAL3,0,0.00,0.00,0.000880477174658667
6/1/2002,RADL3,0,0.00,0.02,0.000880477174658667
6/1/2002,RAPT4,184.9525807,1.61,0.39,0.000880477174658667
6/1/2002,RAIL3,0,0.00,0.00,0.000880477174658667
6/1/2002,SBSP3,2620.121089,0.36,1.88,0.000880477174658667
6/1/2002,SAPR4,633.0310964,0.57,0.15,0.000880477174658667
6/1/2002,STBP3,0,0.00,0.00,0.000880477174658667
6/1/2002,SMTO3,0,0.00,0.00,0.000880477174658667
6/1/2002,SHUL4,11.79571102,0.16,0.04,0.000880477174658667
6/1/2002,SEER3,0,0.00,0.00,0.000880477174658667
6/1/2002,CSNA3,3668.951814,0.75,0.67,0.000880477174658667
6/1/2002,SQIA3,0,0.00,0.00,0.000880477174658667
6/1/2002,SLCE3,0,0.00,0.00,0.000880477174658667
6/1/2002,SGPS3,0,0.00,0.00,0.000880477174658667
6/1/2002,TAEE11,0,0.00,0.00,0.000880477174658667
6/1/2002,TASA4,168.2538057,0.96,5.58,0.000880477174658667
6/1/2002,TECN3,0,0.00,0.00,0.000880477174658667
6/1/2002,TCSA3,0,0.00,0.00,0.000880477174658667
6/1/2002,TGMA3,0,0.00,0.00,0.000880477174658667
6/1/2002,TELB4,7.664591996,0.00,1.42,0.000880477174658667
6/1/2002,VIVT3,15012.50072,0.77,2.99,0.000880477174658667
6/1/2002,LAND3,0,0.00,0.00,0.000880477174658667
6/1/2002,TIMS3,821.8385108,0.78,1.26,0.000880477174658667
6/1/2002,SHOW3,0,0.00,0.00,0.000880477174658667
6/1/2002,TOTS3,0,0.00,0.00,0.000880477174658667
6/1/2002,TRPL4,827.479653,0.00,0.29,0.000880477174658667
6/1/2002,TRIS3,0,0.00,0.00,0.000880477174658667
6/1/2002,TPIS3,0,0.00,0.00,0.000880477174658667
6/1/2002,TUPY3,227.5236065,1.80,2.45,0.000880477174658667
6/1/2002,UGPA3,1483.61298,1.17,1.04,0.000880477174658667
6/1/2002,UCAS3,0,0.00,0.00,0.000880477174658667
6/1/2002,UNIP6,440.1566317,0.00,1.15,0.000880477174658667
6/1/2002,USIM5,1387.050016,0.47,0.79,0.000880477174658667
6/1/2002,VALE3,38788.90887,3.10,3.57,0.000880477174658667
6/1/2002,VLID3,0,0.00,0.00,0.000880477174658667
6/1/2002,VIIA3,0,0.00,0.00,0.000880477174658667
6/1/2002,VULC3,0,0.00,0.00,0.000880477174658667
6/1/2002,WEGE3,1911.50537,0.00,0.21,0.000880477174658667
6/1/2002,PORT3,0,0.00,0.00,0.000880477174658667
6/1/2002,YDUQ3,0,0.00,0.00,0.000880477174658667
6/1/2003,AESB3,0,0.00,0.00,0.000598372948520165
6/1/2003,AALR3,0,0.00,0.00,0.000598372948520165
6/1/2003,ALPA4,371.795621,0.76,0.32,0.000598372948520165
6/1/2003,ALUP11,0,0.00,0.00,0.000598372948520165
6/1/2003,ABEV3,26391.778,5.59,1.14,0.000598372948520165
6/1/2003,AMER3,0,0.00,0.00,0.000598372948520165
6/1/2003,ANIM3,0,0.00,0.00,0.000598372948520165
6/1/2003,ARZZ3,0,0.00,0.00,0.000598372948520165
6/1/2003,AZEV4,0.972,-0.14,0.08,0.000598372948520165
6/1/2003,BLUT4,1.497335,0.00,"7,053.97",0.000598372948520165
6/1/2003,BRAP3,1707.512024,1.43,0.98,0.000598372948520165
6/1/2003,BRAP4,1707.512024,1.79,1.24,0.000598372948520165
6/1/2003,AGRO3,0,0.00,0.00,0.000598372948520165
6/1/2003,BRKM5,4059.842997,2.17,9.03,0.000598372948520165
6/1/2003,BRFS3,1029.644754,1.18,2.61,0.000598372948520165
6/1/2003,CCRO3,2188.304477,3.43,0.73,0.000598372948520165
6/1/2003,CLSC4,621.75449,0.00,5.93,0.000598372948520165
6/1/2003,CMIG4,7440.786721,1.30,1.22,0.000598372948520165
6/1/2003,CESP6,1186.358125,0.00,0.00,0.000598372948520165
6/1/2003,COCE5,617.913159,0.58,2.25,0.000598372948520165
6/1/2003,COGN3,0,0.00,0.00,0.000598372948520165
6/1/2003,CGAS5,1891.362601,2.35,2.93,0.000598372948520165
6/1/2003,CSMG3,0,0.00,0.00,0.000598372948520165
6/1/2003,CPLE6,3010.73524,0.77,0.54,0.000598372948520165
6/1/2003,CSAN3,0,0.00,0.00,0.000598372948520165
6/1/2003,CPFE3,0,0.00,0.00,0.000598372948520165
6/1/2003,CRPG5,201.952317,0.00,3.09,0.000598372948520165
6/1/2003,CARD3,0,0.00,0.00,0.000598372948520165
6/1/2003,CVCB3,0,0.00,0.00,0.000598372948520165
6/1/2003,CYRE3,239.334,0.00,0.00,0.000598372948520165
6/1/2003,DASA3,0,0.00,0.00,0.000598372948520165
6/1/2003,DXCO3,0,0.00,0.00,0.000598372948520165
6/1/2003,DEXP3,104.425,0.61,1.44,0.000598372948520165
6/1/2003,PNVL3,88.807872,0.97,0.44,0.000598372948520165
6/1/2003,DIRR3,0,0.00,0.00,0.000598372948520165
6/1/2003,ECOR3,0,0.00,0.00,0.000598372948520165
6/1/2003,ELET3,25788.40272,0.38,9.36,0.000598372948520165
6/1/2003,EMBR3,16850.08702,3.70,14.04,0.000598372948520165
6/1/2003,ENAT3,0,0.00,0.00,0.000598372948520165
6/1/2003,ENBR3,0,0.00,0.00,0.000598372948520165
6/1/2003,ENGI3,0,0.00,0.00,0.000598372948520165
6/1/2003,ENEV3,0,0.00,0.00,0.000598372948520165
6/1/2003,EGIE3,4481.549099,2.01,2.00,0.000598372948520165
6/1/2003,EQTL3,0,0.00,0.00,0.000598372948520165
6/1/2003,ETER3,185.899638,0.78,1.63,0.000598372948520165
6/1/2003,EUCA4,44.9047725,0.21,0.40,0.000598372948520165
6/1/2003,EVEN3,0,0.00,0.00,0.000598372948520165
6/1/2003,EZTC3,0,0.00,0.00,0.000598372948520165
6/1/2003,FHER3,0,0.00,0.00,0.000598372948520165
6/1/2003,FESA4,334.3605,0.96,1.48,0.000598372948520165
6/1/2003,FLRY3,0,0.00,0.00,0.000598372948520165
6/1/2003,FRAS3,182.23818,0.00,0.61,0.000598372948520165
6/1/2003,GFSA3,0,0.00,0.00,0.000598372948520165
6/1/2003,GGBR4,8393.78062,2.15,3.85,0.000598372948520165
6/1/2003,GOAU4,2591.17426,1.36,3.51,0.000598372948520165
6/1/2003,GRND3,0,0.00,0.00,0.000598372948520165
6/1/2003,NTCO3,0,0.00,0.00,0.000598372948520165
6/1/2003,GUAR3,645.84,0.92,0.88,0.000598372948520165
6/1/2003,HBOR3,0,0.00,0.00,0.000598372948520165
6/1/2003,HYPE3,0,0.00,0.00,0.000598372948520165
6/1/2003,PARD3,0,0.00,0.00,0.000598372948520165
6/1/2003,MEAL3,0,0.00,0.00,0.000598372948520165
6/1/2003,ROMI3,231.64484,0.82,1.18,0.000598372948520165
6/1/2003,MYPK3,200.642585,1.07,0.81,0.000598372948520165
6/1/2003,RANI3,42.06033,0.00,0.18,0.000598372948520165
6/1/2003,JBSS3,0,0.00,0.00,0.000598372948520165
6/1/2003,JHSF3,0,0.00,0.00,0.000598372948520165
6/1/2003,KEPL3,277.4968,2.95,86.53,0.000598372948520165
6/1/2003,KLBN11,3450.48808,0.00,0.00,0.000598372948520165
6/1/2003,LIGT3,3027.62689,5.83,14.46,0.000598372948520165
6/1/2003,RENT3,0,0.00,0.00,0.000598372948520165
6/1/2003,LCAM3,0,0.00,0.00,0.000598372948520165
6/1/2003,LOGN3,0,0.00,0.00,0.000598372948520165
6/1/2003,AMAR3,0,0.00,0.00,0.000598372948520165
6/1/2003,LREN3,0,0.00,0.00,0.000598372948520165
6/1/2003,LUPA3,0,0.00,0.00,0.000598372948520165
6/1/2003,MDIA3,0,0.00,0.00,0.000598372948520165
6/1/2003,MGLU3,0,0.00,0.00,0.000598372948520165
6/1/2003,POMO4,515.239702,1.42,0.29,0.000598372948520165
6/1/2003,MRFG3,0,0.00,0.00,0.000598372948520165
6/1/2003,LEVE3,922.743171,0.00,0.00,0.000598372948520165
6/1/2003,MILS3,0,0.00,0.00,0.000598372948520165
6/1/2003,BEEF3,0,0.00,0.00,0.000598372948520165
6/1/2003,MOVI3,0,0.00,0.00,0.000598372948520165
6/1/2003,MRVE3,0,0.00,0.00,0.000598372948520165
6/1/2003,ODPV3,0,0.00,0.00,0.000598372948520165
6/1/2003,OIBR3,8386.797796,1.29,54.28,0.000598372948520165
6/1/2003,OFSA3,0,0.00,0.00,0.000598372948520165
6/1/2003,PCAR3,7986.333656,0.00,0.00,0.000598372948520165
6/1/2003,PETR4,88658.5968,1.70,4.58,0.000598372948520165
6/1/2003,PRIO3,0,0.00,0.00,0.000598372948520165
6/1/2003,PTBL3,84.04947,1.99,0.42,0.000598372948520165
6/1/2003,POSI3,0,0.00,0.00,0.000598372948520165
6/1/2003,PFRM3,0,0.00,0.00,0.000598372948520165
6/1/2003,QUAL3,0,0.00,0.00,0.000598372948520165
6/1/2003,RADL3,0,0.00,0.03,0.000598372948520165
6/1/2003,RAPT4,418.7822568,2.59,0.91,0.000598372948520165
6/1/2003,RAIL3,0,0.00,0.00,0.000598372948520165
6/1/2003,SBSP3,4647.866966,0.61,3.62,0.000598372948520165
6/1/2003,SAPR4,798.1876134,0.48,0.21,0.000598372948520165
6/1/2003,STBP3,0,0.00,0.00,0.000598372948520165
6/1/2003,SMTO3,0,0.00,0.00,0.000598372948520165
6/1/2003,SHUL4,22.565708,0.30,0.07,0.000598372948520165
6/1/2003,SEER3,0,0.00,0.00,0.000598372948520165
6/1/2003,CSNA3,11239.9752,1.51,2.45,0.000598372948520165
6/1/2003,SQIA3,0,0.00,0.00,0.000598372948520165
6/1/2003,SLCE3,0,0.00,0.00,0.000598372948520165
6/1/2003,SGPS3,0,0.00,0.00,0.000598372948520165
6/1/2003,TAEE11,0,0.00,0.00,0.000598372948520165
6/1/2003,TASA4,120.3462,0.59,4.26,0.000598372948520165
6/1/2003,TECN3,0,0.00,0.00,0.000598372948520165
6/1/2003,TCSA3,0,0.00,0.00,0.000598372948520165
6/1/2003,TGMA3,0,0.00,0.00,0.000598372948520165
6/1/2003,TELB4,22.25716888,0.00,2.83,0.000598372948520165
6/1/2003,VIVT3,20904.91243,1.47,6.14,0.000598372948520165
6/1/2003,LAND3,0,0.00,0.00,0.000598372948520165
6/1/2003,TIMS3,1312.357961,1.15,2.03,0.000598372948520165
6/1/2003,SHOW3,0,0.00,0.00,0.000598372948520165
6/1/2003,TOTS3,0,0.00,0.00,0.000598372948520165
6/1/2003,TRPL4,1914.32901,0.00,0.81,0.000598372948520165
6/1/2003,TRIS3,0,0.00,0.00,0.000598372948520165
6/1/2003,TPIS3,0,0.00,0.00,0.000598372948520165
6/1/2003,TUPY3,140.1393327,1.03,1.50,0.000598372948520165
6/1/2003,UGPA3,2358.206811,1.67,1.79,0.000598372948520165
6/1/2003,UCAS3,0,0.00,0.00,0.000598372948520165
6/1/2003,UNIP6,932.9389967,0.00,2.68,0.000598372948520165
6/1/2003,USIM5,6390.404752,1.86,4.39,0.000598372948520165
6/1/2003,VALE3,61970.7244,4.35,6.18,0.000598372948520165
6/1/2003,VLID3,0,0.00,0.00,0.000598372948520165
6/1/2003,VIIA3,0,0.00,1.16,0.000598372948520165
6/1/2003,VULC3,0,0.00,0.00,0.000598372948520165
6/1/2003,WEGE3,2974.0608,3.53,0.47,0.000598372948520165
6/1/2003,PORT3,0,0.00,0.00,0.000598372948520165
6/1/2003,YDUQ3,0,0.00,0.00,0.000598372948520165
6/1/2004,AESB3,0,0.00,0.00,0.0006489345502807
6/1/2004,AALR3,0,0.00,0.00,0.0006489345502807
6/1/2004,ALPA4,641.418552,1.21,0.63,0.0006489345502807
6/1/2004,ALUP11,0,0.00,0.00,0.0006489345502807
6/1/2004,ABEV3,55180.71997,4.40,2.48,0.0006489345502807
6/1/2004,AMER3,0,0.00,0.00,0.0006489345502807
6/1/2004,ANIM3,0,0.00,0.00,0.0006489345502807
6/1/2004,ARZZ3,0,0.00,0.00,0.0006489345502807
6/1/2004,AZEV4,1.35,-0.13,0.12,0.0006489345502807
6/1/2004,BLUT4,2.3487512,0.00,"13,565.33",0.0006489345502807
6/1/2004,BRAP3,3801.713,1.68,1.66,0.0006489345502807
6/1/2004,BRAP4,3801.713,1.71,1.72,0.0006489345502807
6/1/2004,AGRO3,0,0.00,0.00,0.0006489345502807
6/1/2004,BRKM5,10736.35206,2.85,18.11,0.0006489345502807
6/1/2004,BRFS3,2550.35934,0.00,5.54,0.0006489345502807
6/1/2004,CCRO3,5855.053645,5.45,1.74,0.0006489345502807
6/1/2004,CLSC4,796.2692819,0.00,8.27,0.0006489345502807
6/1/2004,CMIG4,9950.885619,1.45,1.61,0.0006489345502807
6/1/2004,CESP6,1079.90295,0.00,0.00,0.0006489345502807
6/1/2004,COCE5,581.9234295,0.56,2.29,0.0006489345502807
6/1/2004,COGN3,0,0.00,0.00,0.0006489345502807
6/1/2004,CGAS5,2459.084081,3.35,4.39,0.0006489345502807
6/1/2004,CSMG3,0,0.00,0.00,0.0006489345502807
6/1/2004,CPLE6,2913.346419,0.62,0.47,0.0006489345502807
6/1/2004,CSAN3,0,0.00,0.00,0.0006489345502807
6/1/2004,CPFE3,8111.25684,1.98,3.44,0.0006489345502807
6/1/2004,CRPG5,337.8282465,0.00,6.18,0.0006489345502807
6/1/2004,CARD3,0,0.00,0.00,0.0006489345502807
6/1/2004,CVCB3,0,0.00,0.00,0.0006489345502807
6/1/2004,CYRE3,356.60766,0.00,0.00,0.0006489345502807
6/1/2004,DASA3,1281.2312,5.25,5.38,0.0006489345502807
6/1/2004,DXCO3,0,0.00,0.00,0.0006489345502807
6/1/2004,DEXP3,125.31,0.77,1.73,0.0006489345502807
6/1/2004,PNVL3,97.508,1.00,0.51,0.0006489345502807
6/1/2004,DIRR3,0,0.00,0.00,0.0006489345502807
6/1/2004,ECOR3,0,0.00,0.00,0.0006489345502807
6/1/2004,ELET3,20753.91354,0.30,7.50,0.0006489345502807
6/1/2004,EMBR3,14394.905,2.57,12.08,0.0006489345502807
6/1/2004,ENAT3,0,0.00,0.00,0.0006489345502807
6/1/2004,ENBR3,0,0.00,0.00,0.0006489345502807
6/1/2004,ENGI3,0,0.00,0.00,0.0006489345502807
6/1/2004,ENEV3,0,0.00,0.00,0.0006489345502807
6/1/2004,EGIE3,5783.644439,2.30,2.66,0.0006489345502807
6/1/2004,EQTL3,0,0.00,0.00,0.0006489345502807
6/1/2004,ETER3,259.911,1.07,2.60,0.0006489345502807
6/1/2004,EUCA4,0,0.00,0.53,0.0006489345502807
6/1/2004,EVEN3,0,0.00,0.00,0.0006489345502807
6/1/2004,EZTC3,0,0.00,0.00,0.0006489345502807
6/1/2004,FHER3,0,0.00,0.00,0.0006489345502807
6/1/2004,FESA4,427.82695,0.95,1.99,0.0006489345502807
6/1/2004,FLRY3,0,0.00,0.00,0.0006489345502807
6/1/2004,FRAS3,546.032,0.00,0.00,0.0006489345502807
6/1/2004,GFSA3,0,0.00,0.00,0.0006489345502807
6/1/2004,GGBR4,13401.2965,2.31,6.41,0.0006489345502807
6/1/2004,GOAU4,5299.30483,1.88,7.81,0.0006489345502807
6/1/2004,GRND3,3150,4.27,1.36,0.0006489345502807
6/1/2004,NTCO3,6570.915,15.07,4.48,0.0006489345502807
6/1/2004,GUAR3,1316.64,1.52,1.72,0.0006489345502807
6/1/2004,HBOR3,0,0.00,0.00,0.0006489345502807
6/1/2004,HYPE3,0,0.00,0.00,0.0006489345502807
6/1/2004,PARD3,0,0.00,0.00,0.0006489345502807
6/1/2004,MEAL3,0,0.00,0.00,0.0006489345502807
6/1/2004,ROMI3,390.1565595,1.14,2.11,0.0006489345502807
6/1/2004,MYPK3,744.3080782,3.50,3.26,0.0006489345502807
6/1/2004,RANI3,82.94129122,0.00,0.40,0.0006489345502807
6/1/2004,JBSS3,0,0.00,0.00,0.0006489345502807
6/1/2004,JHSF3,0,0.00,0.00,0.0006489345502807
6/1/2004,KEPL3,1050.5236,9.03,329.94,0.0006489345502807
6/1/2004,KLBN11,4708.36314,0.00,0.00,0.0006489345502807
6/1/2004,LIGT3,2373.598853,5.63,11.34,0.0006489345502807
6/1/2004,RENT3,0,0.00,0.00,0.0006489345502807
6/1/2004,LCAM3,0,0.00,0.00,0.0006489345502807
6/1/2004,LOGN3,0,0.00,0.00,0.0006489345502807
6/1/2004,AMAR3,0,0.00,0.00,0.0006489345502807
6/1/2004,LREN3,151.98576,0.00,0.00,0.0006489345502807
6/1/2004,LUPA3,0,0.00,0.00,0.0006489345502807
6/1/2004,MDIA3,0,0.00,0.00,0.0006489345502807
6/1/2004,MGLU3,0,0.00,0.00,0.0006489345502807
6/1/2004,POMO4,732.78816,1.80,0.44,0.0006489345502807
6/1/2004,MRFG3,0,0.00,0.00,0.0006489345502807
6/1/2004,LEVE3,1548.564035,0.00,4.56,0.0006489345502807
6/1/2004,MILS3,0,0.00,0.00,0.0006489345502807
6/1/2004,BEEF3,0,0.00,0.00,0.0006489345502807
6/1/2004,MOVI3,0,0.00,0.00,0.0006489345502807
6/1/2004,MRVE3,0,0.00,0.00,0.0006489345502807
6/1/2004,ODPV3,0,0.00,0.00,0.0006489345502807
6/1/2004,OIBR3,7587.265967,1.20,50.61,0.0006489345502807
6/1/2004,OFSA3,0,0.00,0.00,0.0006489345502807
6/1/2004,PCAR3,7798.977849,0.00,0.00,0.0006489345502807
6/1/2004,PETR4,112458.1375,1.71,6.18,0.0006489345502807
6/1/2004,PRIO3,0,0.00,0.00,0.0006489345502807
