Data;01/06/1995;01/06/1996;01/06/1997;01/06/1998;01/06/1999;01/06/2000;01/06/2001;01/06/2002;01/06/2003;01/06/2004;01/06/2005;01/06/2006;01/06/2007;01/06/2008;01/06/2009;01/06/2010;01/06/2011;01/06/2012;01/06/2013;01/06/2014;01/06/2015;01/06/2016;01/06/2017;01/06/2018;01/06/2019;01/06/2020;01/06/2021
TGMA3;;;;;;;;;;;;;1542,375;297,009;1022,039;1678,1221;1691,3097;2307,795;1186,87887;1047,750291;309,9072605;507,0610284;1306,226134;1813,28873;2482,557116;1778,341711;1030,607376
TELB4;;;;41,83914755;13,37518418;7,93108822;14,59257488;7,664591996;22,25716888;44,51433776;35,48605329;43,77773007;452,8079698;220,4713888;858,2049129;1801,074691;3737,923609;1404,509458;500,6126498;238,5881037;256,2672084;310,3387335;417,9107057;1121,079712;4266,903095;4925,591894;2457,857175
VIVT3;7219,74568;11947,72588;15748,48623;7380,323428;17245,69955;11338,40489;13480,19861;15012,50072;20904,91243;24330,78368;21496,74991;26406,33799;22872,2051;21237,40811;20878,47911;20598,19485;56145,29511;53000,0824;47754,30135;49495,63213;59065,82246;69460,84795;77879,6956;75255,71486;91470,45317;78500,091;80811,64222
LAND3;;;;;;;;;;;;1490,4698;870,28279;75,7866;790,52032;1084,19;742,4464;1429,59292;1328,86432;548,17248;142,4163;179,14;266,73946;219,26736;476,08;566,47179;2163,18296
TIMS3;;;;537,0131948;1734,724414;1575,371952;1122,807765;821,8385108;1312,357961;2767,482829;5255,415612;21403,9607;16034,88256;8479,05761;14387,62363;14737,5661;22331,57164;19818,06142;29799,59723;28510,38704;16602,82301;18950,45251;31694,54136;28679,94072;37934,27999;35458,96207;31828,34075
SHOW3;;;;;;;;;;;;;;;;;793,3705;547,16144;371,142;195,69312;209,2531;378,0056;495,88245;496,57068;420,5375;267,62961;251,45049
TOTS3;;;;;;;;;;;;1262,094531;1574,615718;1152,31248;3675,936;5316,571;5303,865469;6528,233479;6028,313011;5670,842135;5071,495166;3926,812646;4884,198166;4424,635787;12308,756;16306,05557;17415,36266
TRPL4;;;;;470,6374454;505,1487365;885,8985503;827,479653;1914,32901;2023,164854;4278,941704;4526,010058;5568,38244;6463,296703;7938,69975;8748,9439;8595,52023;5778,520853;5126,541125;6692,267383;7194,80428;10306,91636;10495,56482;11376,68626;16151,7974;18720,76879;17639,88146
TRIS3;;;;;;;;;;;;;853,1244;185,9825;468,6759;576,68295;233,12715;236,39911;318,2946;234,70182;207,4688;211,8218;298,74178;599,0838;2855,2554;2278,7205;1083,57235
TPIS3;;;;;;;;;;;;;943,2645;136,705;779,2128;1423,5;1372,4;1825;1672;1355,2;804,4894;550,01719;582,98352;270,67092;293,22683;404,27131;366,09977
TUPY3;80,90645702;48,64628988;;61,02186803;170,8703963;255,03045;391,952559;227,5236065;140,1393327;236,6479661;213,535512;467,0993764;908,6804806;627,9580589;772,0102125;1457,0445;1592,7107;2826,06099;3027,738;2573,5773;2696,1286;1731,57778;2631,2485;2904,9046;3647,7034;3022,88841;2876,3511
UGPA3;;;;;1107,699994;964,8289726;991,0999946;1483,61298;2358,206811;3544,599603;2636,92;3975,88143;5086,494;6804,18816;10730,81461;14078,2501;17163,1999;24830,53185;30012,27602;28259,26956;32829,41208;37187,0875;40752,2805;28888,39518;27672,0417;25882,91688;15868,24776
UCAS3;;;;;;;;;;;;;;;;;;739,5064132;378,0140021;157,94641;113,6685461;167,8593646;167,8593646;187,0244101;333,7361382;280,867047;278,2235924
UNIP6;140,2283393;98,07141115;52,6157106;54,05725;263,2227546;339,1496182;378,3669356;440,1566317;932,9389967;2061,81885;1281,661133;1200,599072;1676,47225;690,8379091;1297,858467;517,7279998;290,4701067;353,8242689;450,3789684;398,70934;395,444035;573,3221622;1302,013328;3244,246498;3519,295304;4751,034287;9743,95785
USIM5;1695,776714;2249,353936;1670,509238;718,0108549;1703,77821;1544,578499;1253,516673;1387,050016;6390,404752;11387,36145;11456,71331;19089,75804;27074,651;12921,84505;24553,50113;20015,65054;13539,20378;13094,00073;13122,18341;8631,968423;2772,461449;7953,445125;12392,21991;12894,23062;11946,38213;18736,84846;18204,54661
VALE3;10489,74756;9288,841;8125,005742;4699,923052;17428,08766;16748,04941;20187,4518;38788,90887;61970,7244;82221,3079;105085,4853;144843,5322;270437,7722;136641,5885;243203,6021;275006,4405;197946,3803;215110,2493;178163,2454;107636,9513;61678,20909;127734,2005;209248,6128;261439,2096;273337,4845;448610,718;377296,5423
VLID3;;;;;;;;;;;;850;800;543,553635;959,002141;1041,4575;1206,6082;2526,3875;1790,1912;2357,9912;2748,05;1589,79261;1307,31102;1267,29;1193,7789;650,77395;685,5320494
VIIA3;;1016,975358;;;535,3152;;;;;;;1615,644;3860,583;625,2102;1906,597;6295,64288;5001,664;5808,384;10245,1335;8855,41434;1617,7783;4616,1771;10544,1031;5679,35617;14510,42201;25808,19872;8379,693
VULC3;;10,52675016;;;0,300021014;;;;;59,5;;;1249,5;1294,3;1898,4;1995;543,2;313,6;481,59865;222,2763;340,82366;444,552;2236,3796;1744,8676;2260,9552;1963,59044;2246,20984
WEGE3;297,5476022;322,1598163;431,6763726;354,1631663;704,7887153;803,3414705;1182,806366;1911,50537;2974,0608;4409,85678;4693,9652;8764,123115;15564,19357;7720,334113;11424,65253;13535,72963;11641,81644;16737,43578;19332,64598;24682,94954;24112,07306;25006,17178;38890,46806;36784,26912;72700,7652;158882,8315;138384,4642
PORT3;;;;;;;;;;;;;;;;;;;;;;;;;;;4056,842573
YDUQ3;;;;;;;;;;;;;1194,492;982,3125;1948,908;2214,614007;1475,18;3426,0464;5988,60015;7457,49414;4293,6426;4872,694088;10155,62388;7130,68488;14281,3975;9918,17052;6211,44328
