Data;Ticker;MarketCap
01/06/2001;WEGE3;1182.81
01/06/2001;PORT3;
01/06/2001;YDUQ3;
01/06/2002;AESB3;
01/06/2002;AALR3;
01/06/2002;ALPA4;222.57
01/06/2002;ALUP11;
01/06/2002;ABEV3;19685.62
01/06/2002;AMER3;
01/06/2002;ANIM3;
01/06/2002;ARZZ3;
01/06/2002;AZEV4;
01/06/2002;BLUT4;.55
01/06/2002;BRAP3;835.89
01/06/2002;BRAP4;835.89
01/06/2002;AGRO3;
01/06/2002;BRKM5;735.61
01/06/2002;BRFS3;543.1
01/06/2002;CCRO3;627.65
01/06/2002;CLSC4;416.57
01/06/2002;CMIG4;478.6
01/06/2002;CESP6;635.51
01/06/2002;COCE5;468.9
01/06/2002;COGN3;
01/06/2002;CGAS5;636.26
01/06/2002;CSMG3;
01/06/2002;CPLE6;2446.8
01/06/2002;CSAN3;
01/06/2002;CPFE3;
01/06/2002;CRPG5;92.85
01/06/2002;CARD3;
01/06/2002;CVCB3;
01/06/2002;CYRE3;199.45
01/06/2002;DASA3;
01/06/2002;DXCO3;
01/06/2002;DEXP3;
01/06/2002;PNVL3;46.9
01/06/2002;DIRR3;
01/06/2002;ECOR3;
01/06/2002;ELET3;12671.3
01/06/2002;EMBR3;969.59
01/06/2002;ENAT3;
01/06/2002;ENBR3;
01/06/2002;ENGI3;
01/06/2002;ENEV3;
01/06/2002;EGIE3;213.45
01/06/2002;EQTL3;
01/06/2002;ETER3;18.59
01/06/2002;EUCA4;
01/06/2002;EVEN3;
01/06/2002;EZTC3;
01/06/2002;FHER3;
01/06/2002;FESA4;156.27
01/06/2002;FLRY3;
01/06/2002;FRAS3;119.44
01/06/2002;GFSA3;
01/06/2002;GGBR4;3438.31
01/06/2002;GOAU4;193.12
01/06/2002;GRND3;
01/06/2002;NTCO3;
01/06/2002;GUAR3;43.25
01/06/2002;HBOR3;
01/06/2002;HYPE3;
01/06/2002;PARD3;
01/06/2002;MEAL3;
01/06/2002;ROMI3;95.42
01/06/2002;MYPK3;6.89
01/06/2002;RANI3;
01/06/2002;JBSS3;
01/06/2002;JHSF3;
01/06/2002;KEPL3;18.1
01/06/2002;KLBN11;945.21
01/06/2002;LIGT3;1774.89
01/06/2002;RENT3;
01/06/2002;LCAM3;
01/06/2002;LOGN3;
01/06/2002;AMAR3;
01/06/2002;LREN3;
01/06/2002;LUPA3;
01/06/2002;MDIA3;
01/06/2002;MGLU3;
01/06/2002;POMO4;466.23
01/06/2002;MRFG3;
01/06/2002;LEVE3;534.46
01/06/2002;MILS3;
01/06/2002;BEEF3;
01/06/2002;MOVI3;
01/06/2002;MRVE3;
01/06/2002;ODPV3;
01/06/2002;OIBR3;618.59
01/06/2002;OFSA3;
01/06/2002;PCAR3;6168.64
01/06/2002;PETR4;54453.9
01/06/2002;PRIO3;
01/06/2002;PTBL3;28.39
01/06/2002;POSI3;
01/06/2002;PFRM3;
01/06/2002;QUAL3;
01/06/2002;RADL3;
01/06/2002;RAPT4;184.95
01/06/2002;RAIL3;
01/06/2002;SBSP3;262.12
01/06/2002;SAPR4;633.3
01/06/2002;STBP3;
01/06/2002;SMTO3;
01/06/2002;SHUL4;11.8
01/06/2002;SEER3;
01/06/2002;CSNA3;3668.95
01/06/2002;SQIA3;
01/06/2002;SLCE3;
01/06/2002;SGPS3;
01/06/2002;TAEE11;
01/06/2002;TASA4;168.25
01/06/2002;TECN3;
01/06/2002;TCSA3;
01/06/2002;TGMA3;
01/06/2002;TELB4;7.66
01/06/2002;VIVT3;1512.5
01/06/2002;LAND3;
01/06/2002;TIMS3;821.84
01/06/2002;SHOW3;
01/06/2002;TOTS3;
01/06/2002;TRPL4;827.48
01/06/2002;TRIS3;
01/06/2002;TPIS3;
01/06/2002;TUPY3;227.52
01/06/2002;UGPA3;1483.61
01/06/2002;UCAS3;
01/06/2002;UNIP6;44.16
01/06/2002;USIM5;1387.5
01/06/2002;VALE3;38788.91
01/06/2002;VLID3;
01/06/2002;VIIA3;
01/06/2002;VULC3;
01/06/2002;WEGE3;1911.51
01/06/2002;PORT3;
01/06/2002;YDUQ3;
01/06/2003;AESB3;
01/06/2003;AALR3;
01/06/2003;ALPA4;371.8
01/06/2003;ALUP11;
01/06/2003;ABEV3;26391.78
01/06/2003;AMER3;
01/06/2003;ANIM3;
01/06/2003;ARZZ3;
01/06/2003;AZEV4;.97
01/06/2003;BLUT4;1.5
01/06/2003;BRAP3;177.51
01/06/2003;BRAP4;177.51
01/06/2003;AGRO3;
01/06/2003;BRKM5;459.84
01/06/2003;BRFS3;129.64
01/06/2003;CCRO3;2188.3
01/06/2003;CLSC4;621.75
01/06/2003;CMIG4;744.79
01/06/2003;CESP6;1186.36
01/06/2003;COCE5;617.91
01/06/2003;COGN3;
01/06/2003;CGAS5;1891.36
01/06/2003;CSMG3;
01/06/2003;CPLE6;31.74
01/06/2003;CSAN3;
01/06/2003;CPFE3;
01/06/2003;CRPG5;21.95
01/06/2003;CARD3;
01/06/2003;CVCB3;
01/06/2003;CYRE3;239.33
01/06/2003;DASA3;
01/06/2003;DXCO3;
01/06/2003;DEXP3;14.43
01/06/2003;PNVL3;88.81
01/06/2003;DIRR3;
01/06/2003;ECOR3;
01/06/2003;ELET3;25788.4
01/06/2003;EMBR3;1685.9
01/06/2003;ENAT3;
01/06/2003;ENBR3;
01/06/2003;ENGI3;
01/06/2003;ENEV3;
01/06/2003;EGIE3;4481.55
01/06/2003;EQTL3;
01/06/2003;ETER3;185.9
01/06/2003;EUCA4;44.9
01/06/2003;EVEN3;
01/06/2003;EZTC3;
01/06/2003;FHER3;
01/06/2003;FESA4;334.36
01/06/2003;FLRY3;
01/06/2003;FRAS3;182.24
01/06/2003;GFSA3;
01/06/2003;GGBR4;8393.78
01/06/2003;GOAU4;2591.17
01/06/2003;GRND3;
01/06/2003;NTCO3;
01/06/2003;GUAR3;645.84
01/06/2003;HBOR3;
01/06/2003;HYPE3;
01/06/2003;PARD3;
01/06/2003;MEAL3;
01/06/2003;ROMI3;231.64
01/06/2003;MYPK3;2.64
01/06/2003;RANI3;42.6
01/06/2003;JBSS3;
01/06/2003;JHSF3;
01/06/2003;KEPL3;277.5
01/06/2003;KLBN11;345.49
01/06/2003;LIGT3;327.63
01/06/2003;RENT3;
01/06/2003;LCAM3;
01/06/2003;LOGN3;
01/06/2003;AMAR3;
01/06/2003;LREN3;
01/06/2003;LUPA3;
01/06/2003;MDIA3;
01/06/2003;MGLU3;
01/06/2003;POMO4;515.24
01/06/2003;MRFG3;
01/06/2003;LEVE3;922.74
01/06/2003;MILS3;
01/06/2003;BEEF3;
01/06/2003;MOVI3;
01/06/2003;MRVE3;
01/06/2003;ODPV3;
01/06/2003;OIBR3;8386.8
01/06/2003;OFSA3;
01/06/2003;PCAR3;7986.33
01/06/2003;PETR4;88658.6
01/06/2003;PRIO3;
01/06/2003;PTBL3;84.5
01/06/2003;POSI3;
01/06/2003;PFRM3;
01/06/2003;QUAL3;
01/06/2003;RADL3;
01/06/2003;RAPT4;418.78
01/06/2003;RAIL3;
01/06/2003;SBSP3;4647.87
01/06/2003;SAPR4;798.19
01/06/2003;STBP3;
01/06/2003;SMTO3;
01/06/2003;SHUL4;22.57
01/06/2003;SEER3;
01/06/2003;CSNA3;11239.98
01/06/2003;SQIA3;
01/06/2003;SLCE3;
01/06/2003;SGPS3;
01/06/2003;TAEE11;
01/06/2003;TASA4;12.35
01/06/2003;TECN3;
01/06/2003;TCSA3;
01/06/2003;TGMA3;
01/06/2003;TELB4;22.26
01/06/2003;VIVT3;294.91
01/06/2003;LAND3;
01/06/2003;TIMS3;1312.36
01/06/2003;SHOW3;
01/06/2003;TOTS3;
01/06/2003;TRPL4;1914.33
01/06/2003;TRIS3;
01/06/2003;TPIS3;
01/06/2003;TUPY3;14.14
01/06/2003;UGPA3;2358.21
01/06/2003;UCAS3;
01/06/2003;UNIP6;932.94
01/06/2003;USIM5;639.4
01/06/2003;VALE3;6197.72
01/06/2003;VLID3;
01/06/2003;VIIA3;
01/06/2003;VULC3;
01/06/2003;WEGE3;2974.6
01/06/2003;PORT3;
01/06/2003;YDUQ3;
01/06/2004;AESB3;
01/06/2004;AALR3;
01/06/2004;ALPA4;641.42
01/06/2004;ALUP11;
01/06/2004;ABEV3;5518.72
01/06/2004;AMER3;
01/06/2004;ANIM3;
01/06/2004;ARZZ3;
01/06/2004;AZEV4;1.35
01/06/2004;BLUT4;2.35
01/06/2004;BRAP3;381.71
01/06/2004;BRAP4;381.71
01/06/2004;AGRO3;
01/06/2004;BRKM5;1736.35
01/06/2004;BRFS3;255.36
01/06/2004;CCRO3;5855.5
01/06/2004;CLSC4;796.27
01/06/2004;CMIG4;995.89
01/06/2004;CESP6;179.9
01/06/2004;COCE5;581.92
01/06/2004;COGN3;
01/06/2004;CGAS5;2459.8
01/06/2004;CSMG3;
01/06/2004;CPLE6;2913.35
01/06/2004;CSAN3;
01/06/2004;CPFE3;8111.26
01/06/2004;CRPG5;337.83
01/06/2004;CARD3;
01/06/2004;CVCB3;
01/06/2004;CYRE3;356.61
01/06/2004;DASA3;1281.23
01/06/2004;DXCO3;
01/06/2004;DEXP3;125.31
01/06/2004;PNVL3;97.51
01/06/2004;DIRR3;
01/06/2004;ECOR3;
01/06/2004;ELET3;2753.91
01/06/2004;EMBR3;14394.91
01/06/2004;ENAT3;
01/06/2004;ENBR3;
01/06/2004;ENGI3;
01/06/2004;ENEV3;
01/06/2004;EGIE3;5783.64
01/06/2004;EQTL3;
01/06/2004;ETER3;259.91
01/06/2004;EUCA4;
01/06/2004;EVEN3;
01/06/2004;EZTC3;
01/06/2004;FHER3;
01/06/2004;FESA4;427.83
01/06/2004;FLRY3;
01/06/2004;FRAS3;546.3
01/06/2004;GFSA3;
01/06/2004;GGBR4;1341.3
01/06/2004;GOAU4;5299.3
01/06/2004;GRND3;315,00
01/06/2004;NTCO3;657.92
01/06/2004;GUAR3;1316.64
01/06/2004;HBOR3;
01/06/2004;HYPE3;
01/06/2004;PARD3;
01/06/2004;MEAL3;
01/06/2004;ROMI3;39.16
01/06/2004;MYPK3;744.31
01/06/2004;RANI3;82.94
01/06/2004;JBSS3;
01/06/2004;JHSF3;
01/06/2004;KEPL3;15.52
01/06/2004;KLBN11;478.36
01/06/2004;LIGT3;2373.6
01/06/2004;RENT3;
01/06/2004;LCAM3;
01/06/2004;LOGN3;
01/06/2004;AMAR3;
01/06/2004;LREN3;151.99
01/06/2004;LUPA3;
01/06/2004;MDIA3;
01/06/2004;MGLU3;
01/06/2004;POMO4;732.79
01/06/2004;MRFG3;
01/06/2004;LEVE3;1548.56
01/06/2004;MILS3;
01/06/2004;BEEF3;
01/06/2004;MOVI3;
01/06/2004;MRVE3;
01/06/2004;ODPV3;
01/06/2004;OIBR3;7587.27
01/06/2004;OFSA3;
01/06/2004;PCAR3;7798.98
01/06/2004;PETR4;112458.14
01/06/2004;PRIO3;
01/06/2004;PTBL3;266.9
01/06/2004;POSI3;
01/06/2004;PFRM3;
01/06/2004;QUAL3;
01/06/2004;RADL3;45.34
01/06/2004;RAPT4;194.43
01/06/2004;RAIL3;3238.26
01/06/2004;SBSP3;4484.11
01/06/2004;SAPR4;946.79
01/06/2004;STBP3;
01/06/2004;SMTO3;
01/06/2004;SHUL4;63.59
01/06/2004;SEER3;
01/06/2004;CSNA3;1463.4
01/06/2004;SQIA3;
01/06/2004;SLCE3;
01/06/2004;SGPS3;
01/06/2004;TAEE11;
01/06/2004;TASA4;118.61
01/06/2004;TECN3;
01/06/2004;TCSA3;
01/06/2004;TGMA3;
01/06/2004;TELB4;44.51
01/06/2004;VIVT3;2433.78
01/06/2004;LAND3;
01/06/2004;TIMS3;2767.48
01/06/2004;SHOW3;
01/06/2004;TOTS3;
01/06/2004;TRPL4;223.16
01/06/2004;TRIS3;
01/06/2004;TPIS3;
01/06/2004;TUPY3;236.65
01/06/2004;UGPA3;3544.6
01/06/2004;UCAS3;
01/06/2004;UNIP6;261.82
01/06/2004;USIM5;11387.36
01/06/2004;VALE3;82221.31
01/06/2004;VLID3;
01/06/2004;VIIA3;
01/06/2004;VULC3;59.5
01/06/2004;WEGE3;449.86
01/06/2004;PORT3;
01/06/2004;YDUQ3;
01/06/2005;AESB3;
01/06/2005;AALR3;
01/06/2005;ALPA4;136.27
01/06/2005;ALUP11;
01/06/2005;ABEV3;53645.51
01/06/2005;AMER3;
01/06/2005;ANIM3;
01/06/2005;ARZZ3;
01/06/2005;AZEV4;
01/06/2005;BLUT4;5.23
01/06/2005;BRAP3;5174.92
01/06/2005;BRAP4;5174.92
01/06/2005;AGRO3;
01/06/2005;BRKM5;641.68
01/06/2005;BRFS3;3277.88
01/06/2005;CCRO3;7457.38
01/06/2005;CLSC4;114.49
01/06/2005;CMIG4;14334.93
01/06/2005;CESP6;1239.2
01/06/2005;COCE5;158.89
01/06/2005;COGN3;
01/06/2005;CGAS5;334.3
01/06/2005;CSMG3;
01/06/2005;CPLE6;4481.77
01/06/2005;CSAN3;4263.88
01/06/2005;CPFE3;13433.17
01/06/2005;CRPG5;29.16
01/06/2005;CARD3;
01/06/2005;CVCB3;
01/06/2005;CYRE3;4758.69
01/06/2005;DASA3;2331.95
01/06/2005;DXCO3;
01/06/2005;DEXP3;88.76
01/06/2005;PNVL3;93.6
01/06/2005;DIRR3;
01/06/2005;ECOR3;
01/06/2005;ELET3;2164.78
01/06/2005;EMBR3;15365.45
01/06/2005;ENAT3;
01/06/2005;ENBR3;4423.75
01/06/2005;ENGI3;967.62
01/06/2005;ENEV3;
01/06/2005;EGIE3;9823.77
01/06/2005;EQTL3;
01/06/2005;ETER3;219.16
01/06/2005;EUCA4;87.35
01/06/2005;EVEN3;
01/06/2005;EZTC3;
01/06/2005;FHER3;
01/06/2005;FESA4;313.39
01/06/2005;FLRY3;
01/06/2005;FRAS3;423.17
01/06/2005;GFSA3;
01/06/2005;GGBR4;15885.85
01/06/2005;GOAU4;5917.97
01/06/2005;GRND3;2246,00
01/06/2005;NTCO3;8753.92
01/06/2005;GUAR3;482.21
01/06/2005;HBOR3;
01/06/2005;HYPE3;
01/06/2005;PARD3;
01/06/2005;MEAL3;
01/06/2005;ROMI3;482.7
01/06/2005;MYPK3;9.47
01/06/2005;RANI3;63.65
01/06/2005;JBSS3;
01/06/2005;JHSF3;
01/06/2005;KEPL3;941.51
01/06/2005;KLBN11;3729.18
01/06/2005;LIGT3;25.63
01/06/2005;RENT3;1799.78
01/06/2005;LCAM3;
01/06/2005;LOGN3;
01/06/2005;AMAR3;
01/06/2005;LREN3;1821.66
01/06/2005;LUPA3;
01/06/2005;MDIA3;
01/06/2005;MGLU3;
01/06/2005;POMO4;619.49
01/06/2005;MRFG3;
01/06/2005;LEVE3;115.44
01/06/2005;MILS3;
01/06/2005;BEEF3;
01/06/2005;MOVI3;
01/06/2005;MRVE3;
01/06/2005;ODPV3;
01/06/2005;OIBR3;732.77
01/06/2005;OFSA3;
01/06/2005;PCAR3;8741.6
01/06/2005;PETR4;17139.64
01/06/2005;PRIO3;
01/06/2005;PTBL3;254.89
01/06/2005;POSI3;
01/06/2005;PFRM3;
01/06/2005;QUAL3;
01/06/2005;RADL3;38.87
01/06/2005;RAPT4;1127.83
01/06/2005;RAIL3;424.52
01/06/2005;SBSP3;4471.29
01/06/2005;SAPR4;836.73
01/06/2005;STBP3;
01/06/2005;SMTO3;
01/06/2005;SHUL4;
01/06/2005;SEER3;
01/06/2005;CSNA3;12986.55
01/06/2005;SQIA3;
01/06/2005;SLCE3;
01/06/2005;SGPS3;
01/06/2005;TAEE11;
01/06/2005;TASA4;14.84
01/06/2005;TECN3;
01/06/2005;TCSA3;
01/06/2005;TGMA3;
01/06/2005;TELB4;35.49
01/06/2005;VIVT3;21496.75
01/06/2005;LAND3;
01/06/2005;TIMS3;5255.42
01/06/2005;SHOW3;
01/06/2005;TOTS3;
01/06/2005;TRPL4;4278.94
01/06/2005;TRIS3;
01/06/2005;TPIS3;
01/06/2005;TUPY3;213.54
01/06/2005;UGPA3;2636.92
01/06/2005;UCAS3;
01/06/2005;UNIP6;1281.66
01/06/2005;USIM5;11456.71
01/06/2005;VALE3;1585.49
01/06/2005;VLID3;
01/06/2005;VIIA3;
01/06/2005;VULC3;
01/06/2005;WEGE3;4693.97
01/06/2005;PORT3;
01/06/2005;YDUQ3;
01/06/2006;AESB3;
01/06/2006;AALR3;
01/06/2006;ALPA4;2292.66
01/06/2006;ALUP11;
01/06/2006;ABEV3;63334.18
01/06/2006;AMER3;
01/06/2006;ANIM3;
01/06/2006;ARZZ3;
01/06/2006;AZEV4;
01/06/2006;BLUT4;18.42
01/06/2006;BRAP3;8798.96
01/06/2006;BRAP4;8798.96
01/06/2006;AGRO3;584.22
01/06/2006;BRKM5;588.93
01/06/2006;BRFS3;493.99
01/06/2006;CCRO3;11629.49
01/06/2006;CLSC4;1334.89
01/06/2006;CMIG4;1639.92
01/06/2006;CESP6;7544.84
01/06/2006;COCE5;197.35
01/06/2006;COGN3;
01/06/2006;CGAS5;3781.56
01/06/2006;CSMG3;2875.61
01/06/2006;CPLE6;6332.8
01/06/2006;CSAN3;8443.24
01/06/2006;CPFE3;14392.71
01/06/2006;CRPG5;239.35
01/06/2006;CARD3;529.42
01/06/2006;CVCB3;
01/06/2006;CYRE3;7227.42
01/06/2006;DASA3;262.45
01/06/2006;DXCO3;
01/06/2006;DEXP3;93.98
01/06/2006;PNVL3;15.8
01/06/2006;DIRR3;
01/06/2006;ECOR3;
01/06/2006;ELET3;28495.22
01/06/2006;EMBR3;16314.88
01/06/2006;ENAT3;
01/06/2006;ENBR3;5275.65
01/06/2006;ENGI3;
01/06/2006;ENEV3;
01/06/2006;EGIE3;11749.36
01/06/2006;EQTL3;1235.77
01/06/2006;ETER3;466.16
01/06/2006;EUCA4;175.62
01/06/2006;EVEN3;
01/06/2006;EZTC3;
01/06/2006;FHER3;
01/06/2006;FESA4;312.7
01/06/2006;FLRY3;
01/06/2006;FRAS3;412.94
01/06/2006;GFSA3;331.64
01/06/2006;GGBR4;22256.68
01/06/2006;GOAU4;792.83
01/06/2006;GRND3;2295,00
01/06/2006;NTCO3;12889.55
01/06/2006;GUAR3;6177.6
01/06/2006;HBOR3;
01/06/2006;HYPE3;
01/06/2006;PARD3;
01/06/2006;MEAL3;
01/06/2006;ROMI3;998.54
01/06/2006;MYPK3;917.33
01/06/2006;RANI3;54.81
01/06/2006;JBSS3;
01/06/2006;JHSF3;
01/06/2006;KEPL3;648.15
01/06/2006;KLBN11;5718.4
01/06/2006;LIGT3;381.2
01/06/2006;RENT3;431.76
01/06/2006;LCAM3;
01/06/2006;LOGN3;
01/06/2006;AMAR3;
01/06/2006;LREN3;3732.57
01/06/2006;LUPA3;146,00
01/06/2006;MDIA3;287,00
01/06/2006;MGLU3;
01/06/2006;POMO4;1237.4
01/06/2006;MRFG3;
01/06/2006;LEVE3;114.5
01/06/2006;MILS3;
01/06/2006;BEEF3;
01/06/2006;MOVI3;
01/06/2006;MRVE3;
01/06/2006;ODPV3;872.1
01/06/2006;OIBR3;121.82
01/06/2006;OFSA3;
01/06/2006;PCAR3;863.62
01/06/2006;PETR4;228397.33
01/06/2006;PRIO3;
01/06/2006;PTBL3;324.2
01/06/2006;POSI3;219.4
01/06/2006;PFRM3;167.22
01/06/2006;QUAL3;
01/06/2006;RADL3;233.96
01/06/2006;RAPT4;1463.28
01/06/2006;RAIL3;13743.49
01/06/2006;SBSP3;8344.52
01/06/2006;SAPR4;1156.42
01/06/2006;STBP3;
01/06/2006;SMTO3;
01/06/2006;SHUL4;148.73
01/06/2006;SEER3;
01/06/2006;CSNA3;1663.14
01/06/2006;SQIA3;
01/06/2006;SLCE3;
01/06/2006;SGPS3;
01/06/2006;TAEE11;2113.18
01/06/2006;TASA4;35.94
01/06/2006;TECN3;
01/06/2006;TCSA3;
01/06/2006;TGMA3;
01/06/2006;TELB4;43.78
01/06/2006;VIVT3;2646.34
01/06/2006;LAND3;149.47
01/06/2006;TIMS3;2143.96
01/06/2006;SHOW3;
01/06/2006;TOTS3;1262.9
01/06/2006;TRPL4;4526.1
01/06/2006;TRIS3;
01/06/2006;TPIS3;
01/06/2006;TUPY3;467.1
01/06/2006;UGPA3;3975.88
01/06/2006;UCAS3;
01/06/2006;UNIP6;12.6
01/06/2006;USIM5;1989.76
01/06/2006;VALE3;144843.53
01/06/2006;VLID3;85,00
01/06/2006;VIIA3;1615.64
01/06/2006;VULC3;
01/06/2006;WEGE3;8764.12
01/06/2006;PORT3;
01/06/2006;YDUQ3;
01/06/2007;AESB3;
01/06/2007;AALR3;
01/06/2007;ALPA4;2611.11
01/06/2007;ALUP11;
01/06/2007;ABEV3;77936.43
01/06/2007;AMER3;7949.94
01/06/2007;ANIM3;
01/06/2007;ARZZ3;
01/06/2007;AZEV4;
01/06/2007;BLUT4;38.3
01/06/2007;BRAP3;17123.59
01/06/2007;BRAP4;17123.59
01/06/2007;AGRO3;584.22
01/06/2007;BRKM5;6351.27
01/06/2007;BRFS3;8148.71
01/06/2007;CCRO3;1185.3
01/06/2007;CLSC4;1639.27
01/06/2007;CMIG4;1677.54
01/06/2007;CESP6;13251.31
01/06/2007;COCE5;1673.88
01/06/2007;COGN3;88.61
01/06/2007;CGAS5;4679.58
01/06/2007;CSMG3;3558.65
01/06/2007;CPLE6;7727.22
01/06/2007;CSAN3;5668.99
01/06/2007;CPFE3;16158.6
01/06/2007;CRPG5;28.94
01/06/2007;CARD3;279.28
01/06/2007;CVCB3;
01/06/2007;CYRE3;866.51
01/06/2007;DASA3;2118.17
01/06/2007;DXCO3;1314.92
01/06/2007;DEXP3;224.51
01/06/2007;PNVL3;298.2
01/06/2007;DIRR3;
01/06/2007;ECOR3;
01/06/2007;ELET3;2689.96
01/06/2007;EMBR3;14918.96
01/06/2007;ENAT3;
01/06/2007;ENBR3;4624.81
01/06/2007;ENGI3;254.24
01/06/2007;ENEV3;697.68
01/06/2007;EGIE3;1393.41
01/06/2007;EQTL3;1238.81
01/06/2007;ETER3;511.63
01/06/2007;EUCA4;83.97
01/06/2007;EVEN3;2375.68
01/06/2007;EZTC3;1321.19
01/06/2007;FHER3;954.32
01/06/2007;FESA4;542.71
01/06/2007;FLRY3;
01/06/2007;FRAS3;47.95
01/06/2007;GFSA3;4296.51
01/06/2007;GGBR4;32239.4
01/06/2007;GOAU4;12926.84
01/06/2007;GRND3;2152,00
01/06/2007;NTCO3;7289.6
01/06/2007;GUAR3;385.8
01/06/2007;HBOR3;63.81
01/06/2007;HYPE3;
01/06/2007;PARD3;
01/06/2007;MEAL3;
01/06/2007;ROMI3;1743.2
01/06/2007;MYPK3;294.7
01/06/2007;RANI3;379.77
01/06/2007;JBSS3;6464.4
01/06/2007;JHSF3;2412.86
01/06/2007;KEPL3;436.84
01/06/2007;KLBN11;9575.39
01/06/2007;LIGT3;5829.21
01/06/2007;RENT3;381.26
01/06/2007;LCAM3;
01/06/2007;LOGN3;1264.7
01/06/2007;AMAR3;1448.35
01/06/2007;LREN3;4376.95
01/06/2007;LUPA3;2846.22
01/06/2007;MDIA3;2831.5
01/06/2007;MGLU3;
01/06/2007;POMO4;1585.31
01/06/2007;MRFG3;311.22
01/06/2007;LEVE3;989.76
01/06/2007;MILS3;
01/06/2007;BEEF3;824.25
01/06/2007;MOVI3;
01/06/2007;MRVE3;5145.62
01/06/2007;ODPV3;1122,00
01/06/2007;OIBR3;13195.4
01/06/2007;OFSA3;
01/06/2007;PCAR3;7774.35
01/06/2007;PETR4;429922.95
01/06/2007;PRIO3;
01/06/2007;PTBL3;459.9
01/06/2007;POSI3;385.64
01/06/2007;PFRM3;132.5
01/06/2007;QUAL3;
01/06/2007;RADL3;9.69
01/06/2007;RAPT4;2673.79
01/06/2007;RAIL3;14589.88
01/06/2007;SBSP3;937.89
01/06/2007;SAPR4;1138.7
01/06/2007;STBP3;3475.61
01/06/2007;SMTO3;2282.6
01/06/2007;SHUL4;393.99
01/06/2007;SEER3;
01/06/2007;CSNA3;4422.82
01/06/2007;SQIA3;
01/06/2007;SLCE3;1476.75
01/06/2007;SGPS3;193.11
01/06/2007;TAEE11;2719.72
01/06/2007;TASA4;141.85
01/06/2007;TECN3;
01/06/2007;TCSA3;1641.96
01/06/2007;TGMA3;1542.38
01/06/2007;TELB4;452.81
01/06/2007;VIVT3;22872.21
01/06/2007;LAND3;87.28
01/06/2007;TIMS3;1634.88
01/06/2007;SHOW3;
01/06/2007;TOTS3;1574.62
01/06/2007;TRPL4;5568.38
01/06/2007;TRIS3;853.12
01/06/2007;TPIS3;943.26
01/06/2007;TUPY3;98.68
01/06/2007;UGPA3;586.49
01/06/2007;UCAS3;
01/06/2007;UNIP6;1676.47
01/06/2007;USIM5;2774.65
01/06/2007;VALE3;27437.77
01/06/2007;VLID3;8,00
01/06/2007;VIIA3;386.58
01/06/2007;VULC3;1249.5
01/06/2007;WEGE3;15564.19
01/06/2007;PORT3;
01/06/2007;YDUQ3;1194.49
01/06/2008;AESB3;
01/06/2008;AALR3;
01/06/2008;ALPA4;737.23
01/06/2008;ALUP11;
01/06/2008;ABEV3;5656.64
01/06/2008;AMER3;2623,00
01/06/2008;ANIM3;
01/06/2008;ARZZ3;
01/06/2008;AZEV4;
01/06/2008;BLUT4;9.51
01/06/2008;BRAP3;6621.18
01/06/2008;BRAP4;6621.18
01/06/2008;AGRO3;42.53
01/06/2008;BRKM5;282.66
01/06/2008;BRFS3;6142.13
01/06/2008;CCRO3;9525.3
01/06/2008;CLSC4;1549.53
01/06/2008;CMIG4;1433.2
01/06/2008;CESP6;4458.34
01/06/2008;COCE5;1573.49
01/06/2008;COGN3;379.78
01/06/2008;CGAS5;3861.12
01/06/2008;CSMG3;2159.31
01/06/2008;CPLE6;6277.67
01/06/2008;CSAN3;3677.78
01/06/2008;CPFE3;14469.32
01/06/2008;CRPG5;11.86
01/06/2008;CARD3;111.72
01/06/2008;CVCB3;
01/06/2008;CYRE3;3272.66
01/06/2008;DASA3;129.42
01/06/2008;DXCO3;49.18
01/06/2008;DEXP3;99.2
01/06/2008;PNVL3;139.5
01/06/2008;DIRR3;
01/06/2008;ECOR3;
01/06/2008;ELET3;28927.98
01/06/2008;EMBR3;6375.49
01/06/2008;ENAT3;
01/06/2008;ENBR3;3129.3
01/06/2008;ENGI3;1327.7
01/06/2008;ENEV3;956.34
01/06/2008;EGIE3;1218.37
01/06/2008;EQTL3;158.49
01/06/2008;ETER3;365.72
01/06/2008;EUCA4;268.6
01/06/2008;EVEN3;517.65
01/06/2008;EZTC3;338.21
01/06/2008;FHER3;172.56
01/06/2008;FESA4;596.78
01/06/2008;FLRY3;
01/06/2008;FRAS3;156.26
01/06/2008;GFSA3;1363.31
01/06/2008;GGBR4;1991.73
01/06/2008;GOAU4;789.85
01/06/2008;GRND3;127,00
01/06/2008;NTCO3;8147.93
01/06/2008;GUAR3;145.2
01/06/2008;HBOR3;145.69
01/06/2008;HYPE3;2645.37
01/06/2008;PARD3;
01/06/2008;MEAL3;
01/06/2008;ROMI3;579.66
01/06/2008;MYPK3;415.3
01/06/2008;RANI3;28.27
01/06/2008;JBSS3;692.99
01/06/2008;JHSF3;73.43
01/06/2008;KEPL3;195.18
01/06/2008;KLBN11;352.17
01/06/2008;LIGT3;4457.99
01/06/2008;RENT3;142.12
01/06/2008;LCAM3;
01/06/2008;LOGN3;432.37
01/06/2008;AMAR3;59.41
01/06/2008;LREN3;195.41
01/06/2008;LUPA3;1113.87
01/06/2008;MDIA3;2247.11
01/06/2008;MGLU3;
01/06/2008;POMO4;69.18
01/06/2008;MRFG3;24.36
01/06/2008;LEVE3;52.49
01/06/2008;MILS3;
01/06/2008;BEEF3;138.42
