Ticker;June-95;June-96;June-97;June-98;June-99;June-00;June-01;June-02;June-03;June-04;June-05;June-06;June-07;June-08;June-09;June-10;June-11;June-12;June-13;June-14;June-15;June-16;June-17;June-18;June-19;June-20;June-21
PETR4;6287,28766;15406,64059;23527,63724;10884,36480;46153,87518;51446,77753;56404,00647;54453,90101;88658,59680;112458,13750;171390,63660;228397,32640;429922,94760;223990,95940;347084,64960;380246,72320;291564,34610;254851,85510;214687,73390;127505,60470;101315,51890;209377,55020;216044,78940;316085,34700;407218,84660;373468,19420;387852,54650
PRIO3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;7344,76491;3326,34830;1397,30184;270,69474;137,43783;161,55368;286,35795;1024,06124;1206,24839;4419,45882;9606,91562;17347,36530
PTBL3;0,00000;0,00000;70,45215;45,45300;24,91596;24,38226;28,38582;28,38582;84,04947;266,89833;254,89368;324,19926;459,09180;163,77927;228,97296;322,78827;279,85584;710,77023;789,27522;760,74240;326,48528;321,73267;870,10461;822,55791;851,08593;1060,06894;1359,11468
POSI3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2019,40000;3805,63594;593,23440;1919,84408;839,52375;497,68690;433,96920;247,12135;182,39006;144,88930;239,16717;268,12865;192,56160;882,52533;716,02980;1523,58020
PFRM3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1067,22000;1302,05103;189,79830;546,64650;514,04200;357,02900;471,59800;607,08616;362,35993;203,95342;526,26972;559,55460;481,86123;793,29317;747,92710;723,40490
QUAL3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;4356,39801;5586,73941;5998,55933;7600,86995;3875,54626;5304,00303;8850,87278;3616,10421;10442,76424;9886,96239;4694,04505
RADL3;0,00000;0,00000;0,00000;0,00000;16,22629;0,00000;0,00000;0,00000;0,00000;45,34231;38,87156;233,95879;900,69210;590,60000;1660,98800;2531,74475;4285,10642;7622,00502;4883,10508;8347,40010;11683,06728;20163,85601;30267,54746;18821,74831;36802,85903;41302,24102;40025,97889
RAPT4;88,53670;76,53172;54,02239;24,91106;64,52675;72,02986;90,33892;184,95258;418,78226;1094,42937;1127,83455;1463,28320;2673,78720;978,94624;2389,93652;2733,77889;1970,04132;2819,54505;2638,40241;1309,18422;681,85270;1069,53159;2231,51955;2883,11654;4325,07440;4785,30240;3774,40969
RAIL3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;3238,26097;4240,51784;13743,48762;14589,88386;6702,78424;13244,74380;10328,26752;6330,36899;5656,49100;4482,50862;3450,91223;0,00000;0,00000;20220,43620;26503,27027;40690,31494;35646,65549;32914,94754
SBSP3;0,00000;2660,66809;7350,05656;2548,94650;6031,52055;4955,44626;3759,30414;2620,12109;4647,86697;4484,10940;4471,29359;8344,51606;9370,89468;6324,72736;7833,00168;9703,53524;11854,30708;19792,16744;18085,67113;11626,50287;12938,84182;19678,24913;23464,89380;21530,56087;41393,35767;30375,17858;27463,42654
SAPR4;0,00000;0,00000;0,00000;0,00000;0,00000;689,03273;795,03782;633,03110;798,18761;946,79133;836,73048;1156,42481;1138,69924;627,88351;1076,25711;1199,28486;1853,78137;3685,11635;3159,12747;3163,05947;1640,23248;5260,36574;5836,53223;6242,36883;9844,57649;8014,76956;5638,32426
STBP3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;3475,61280;839,39328;2295,21600;3016,56960;3260,68817;3878,70024;2520,70566;1847,85160;1663,06644;1583,87280;2240,30184;2804,73957;5461,48334;4523,29500;5545,30916
SMTO3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2282,60000;1033,88004;1918,63700;2990,81650;1886,39170;3142,34903;3222,08024;4090,21793;5176,73112;6576,97264;6894,37904;6381,10050;8246,19552;9476,82181;11929,15727
SHUL4;29,23286;17,95000;10,14431;0,00000;13,12914;14,34974;14,36000;11,79571;22,56571;63,59427;0,00000;148,72853;393,98881;216,84337;330,56170;577,54385;638,16925;513,08808;660,50517;334,15126;468,02750;268,75868;437,76532;621,76654;902,44588;1204,90772;1501,27287
SEER3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2942,51123;3705,05989;961,23523;2330,68334;4332,99985;2001,62026;3572,02329;2010,63077;1350,28916
CSNA3;1496,87319;2138,01726;2246,11305;1936,73600;5021,04829;4124,38722;2618,11799;3668,95181;11239,97520;14063,39547;12986,55460;16603,13850;40422,82400;22001,43000;40823,16000;38884,06278;21840,39222;17291,52548;20965,61015;7308,07574;5428,53219;14724,89356;11372,77493;12200,21260;19473,41626;43956,64832;33529,93384
SQIA3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;132,60603;97,08442;102,42069;154,95107;299,14726;291,50952;1728,44589;1654,76058;1417,45429
SLCE3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1476,75000;1367,96660;1590,77405;2154,01560;1511,09368;1952,02349;2009,03719;1371,23648;1596,52348;1405,83585;2561,13936;3938,19571;4637,72023;5149,19645;8506,45265
SGPS3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1903,11000;535,80331;682,32325;775,69380;455,36099;582,00000;356,00000;128,00000;144,50000;212,50000;540,50000;345,00000;614,50000;389,50000;245,50000
TAEE11;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2113,18016;2719,71885;1931,15325;3281,43972;2679,78483;3267,38760;7510,07820;6269,88180;6490,36116;5770,35825;7144,90926;7234,52950;8368,49838;10721,76142;11570,73857;12552,55062
TASA4;21,64500;39,53820;20,77920;20,77920;48,48480;34,63200;66,08940;168,25381;120,34620;118,61460;140,83680;350,93760;1041,84600;363,07074;717,40060;585,60240;191,40743;389,54050;310,90437;110,38612;61,07663;96,41936;129,32614;296,35679;489,02948;1397,53897;2880,98543
TECN3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1203,56826;1938,84731;1257,70638;597,33048;279,82026;278,27429;274,40937;190,15410;278,27429;100,48794;170,57932
TCSA3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1641,96115;494,47900;1511,38000;1610,27856;1837,17015;1471,38524;1625,41568;690,89790;473,76090;576,72000;682,25552;480,22840;1347,23136;735,45381;265,76459
TGMA3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1542,37500;297,00900;1022,03900;1678,12210;1691,30970;2307,79500;1186,87887;1047,75029;309,90726;507,06103;1306,22613;1813,28873;2482,55712;1778,34171;1030,60738
TELB4;0,00000;0,00000;0,00000;41,83915;13,37518;7,93109;14,59257;7,66459;22,25717;44,51434;35,48605;43,77773;452,80797;220,47139;858,20491;1801,07469;3737,92361;1404,50946;500,61265;238,58810;256,26721;310,33873;417,91071;1121,07971;4266,90310;4925,59189;2457,85718
VIVT3;7219,74568;11947,72588;15748,48623;7380,32343;17245,69955;11338,40489;13480,19861;15012,50072;20904,91243;24330,78368;21496,74991;26406,33799;22872,20510;21237,40811;20878,47911;20598,19485;56145,29511;53000,08240;47754,30135;49495,63213;59065,82246;69460,84795;77879,69560;75255,71486;91470,45317;78500,09100;80811,64222
LAND3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1490,46980;870,28279;75,78660;790,52032;1084,19000;742,44640;1429,59292;1328,86432;548,17248;142,41630;179,14000;266,73946;219,26736;476,08000;566,47179;2163,18296
TIMS3;0,00000;0,00000;0,00000;537,01319;1734,72441;1575,37195;1122,80777;821,83851;1312,35796;2767,48283;5255,41561;21403,96070;16034,88256;8479,05761;14387,62363;14737,56610;22331,57164;19818,06142;29799,59723;28510,38704;16602,82301;18950,45251;31694,54136;28679,94072;37934,27999;35458,96207;31828,34075
SHOW3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;793,37050;547,16144;371,14200;195,69312;209,25310;378,00560;495,88245;496,57068;420,53750;267,62961;251,45049
TOTS3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1262,09453;1574,61572;1152,31248;3675,93600;5316,57100;5303,86547;6528,23348;6028,31301;5670,84214;5071,49517;3926,81265;4884,19817;4424,63579;12308,75600;16306,05557;17415,36266
TRPL4;0,00000;0,00000;0,00000;0,00000;470,63745;505,14874;885,89855;827,47965;1914,32901;2023,16485;4278,94170;4526,01006;5568,38244;6463,29670;7938,69975;8748,94390;8595,52023;5778,52085;5126,54113;6692,26738;7194,80428;10306,91636;10495,56482;11376,68626;16151,79740;18720,76879;17639,88146
TRIS3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;853,12440;185,98250;468,67590;576,68295;233,12715;236,39911;318,29460;234,70182;207,46880;211,82180;298,74178;599,08380;2855,25540;2278,72050;1083,57235
TPIS3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;943,26450;136,70500;779,21280;1423,50000;1372,40000;1825,00000;1672,00000;1355,20000;804,48940;550,01719;582,98352;270,67092;293,22683;404,27131;366,09977
TUPY3;80,90646;48,64629;0,00000;61,02187;170,87040;255,03045;391,95256;227,52361;140,13933;236,64797;213,53551;467,09938;908,68048;627,95806;772,01021;1457,04450;1592,71070;2826,06099;3027,73800;2573,57730;2696,12860;1731,57778;2631,24850;2904,90460;3647,70340;3022,88841;2876,35110
UGPA3;0,00000;0,00000;0,00000;0,00000;1107,69999;964,82897;991,09999;1483,61298;2358,20681;3544,59960;2636,92000;3975,88143;5086,49400;6804,18816;10730,81461;14078,25010;17163,19990;24830,53185;30012,27602;28259,26956;32829,41208;37187,08750;40752,28050;28888,39518;27672,04170;25882,91688;15868,24776
UCAS3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;739,50641;378,01400;157,94641;113,66855;167,85936;167,85936;187,02441;333,73614;280,86705;278,22359
UNIP6;140,22834;98,07141;52,61571;54,05725;263,22275;339,14962;378,36694;440,15663;932,93900;2061,81885;1281,66113;1200,59907;1676,47225;690,83791;1297,85847;517,72800;290,47011;353,82427;450,37897;398,70934;395,44404;573,32216;1302,01333;3244,24650;3519,29530;4751,03429;9743,95785
USIM5;1695,77671;2249,35394;1670,50924;718,01085;1703,77821;1544,57850;1253,51667;1387,05002;6390,40475;11387,36145;11456,71331;19089,75804;27074,65100;12921,84505;24553,50113;20015,65054;13539,20378;13094,00073;13122,18341;8631,96842;2772,46145;7953,44513;12392,21991;12894,23062;11946,38213;18736,84846;18204,54661
VALE3;10489,74756;9288,84100;8125,00574;4699,92305;17428,08766;16748,04941;20187,45180;38788,90887;61970,72440;82221,30790;105085,48530;144843,53220;270437,77220;136641,58850;243203,60210;275006,44050;197946,38030;215110,24930;178163,24540;107636,95130;61678,20909;127734,20050;209248,61280;261439,20960;273337,48450;448610,71800;377296,54230
VLID3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;850,00000;800,00000;543,55364;959,00214;1041,45750;1206,60820;2526,38750;1790,19120;2357,99120;2748,05000;1589,79261;1307,31102;1267,29000;1193,77890;650,77395;685,53205
VIIA3;0,00000;1016,97536;0,00000;0,00000;535,31520;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1615,64400;3860,58300;625,21020;1906,59700;6295,64288;5001,66400;5808,38400;10245,13350;8855,41434;1617,77830;4616,17710;10544,10310;5679,35617;14510,42201;25808,19872;8379,69300
VULC3;0,00000;10,52675;0,00000;0,00000;0,30002;0,00000;0,00000;0,00000;0,00000;59,50000;0,00000;0,00000;1249,50000;1294,30000;1898,40000;1995,00000;543,20000;313,60000;481,59865;222,27630;340,82366;444,55200;2236,37960;1744,86760;2260,95520;1963,59044;2246,20984
WEGE3;297,54760;322,15982;431,67637;354,16317;704,78872;803,34147;1182,80637;1911,50537;2974,06080;4409,85678;4693,96520;8764,12312;15564,19357;7720,33411;11424,65253;13535,72963;11641,81644;16737,43578;19332,64598;24682,94954;24112,07306;25006,17178;38890,46806;36784,26912;72700,76520;158882,83150;138384,46420
PORT3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;4056,84257
YDUQ3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1194,49200;982,31250;1948,90800;2214,61401;1475,18000;3426,04640;5988,60015;7457,49414;4293,64260;4872,69409;10155,62388;7130,68488;14281,39750;9918,17052;6211,44328
