Ticker;June-95;June-96;June-97;June-98;June-99;June-00;June-01;June-02;June-03;June-04;June-05;June-06;June-07;June-08;June-09;June-10;June-11;June-12;June-13;June-14;June-15;June-16;June-17;June-18;June-19;June-20;June-21
TASA4;21,645;39,5382;20,7792;20,7792;48,4848;34,632;66,0894;168,25381;120,3462;118,6146;140,8368;350,9376;1041,846;363,07074;717,4006;585,6024;191,40743;389,5405;310,90437;110,38612;61,07663;96,41936;129,32614;296,35679;489,02948;1397,53897;2880,98543
TECN3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1203,56826;1938,84731;1257,70638;597,33048;279,82026;278,27429;274,40937;190,1541;278,27429;100,48794;170,57932
TCSA3;0;0;0;0;0;0;0;0;0;0;0;0;1641,96115;494,479;1511,38;1610,27856;1837,17015;1471,38524;1625,41568;690,8979;473,7609;576,72;682,25552;480,2284;1347,23136;735,45381;265,76459
TGMA3;0;0;0;0;0;0;0;0;0;0;0;0;1542,375;297,009;1022,039;1678,1221;1691,3097;2307,795;1186,87887;1047,75029;309,90726;507,06103;1306,22613;1813,28873;2482,55712;1778,34171;1030,60738
TELB4;0;0;0;41,83915;13,37518;7,93109;14,59257;7,66459;22,25717;44,51434;35,48605;43,77773;452,80797;220,47139;858,20491;1801,07469;3737,92361;1404,50946;500,61265;238,5881;256,26721;310,33873;417,91071;1121,07971;4266,9031;4925,59189;2457,85718
VIVT3;7219,74568;11947,72588;15748,48623;7380,32343;17245,69955;11338,40489;13480,19861;15012,50072;20904,91243;24330,78368;21496,74991;26406,33799;22872,2051;21237,40811;20878,47911;20598,19485;56145,29511;53000,0824;47754,30135;49495,63213;59065,82246;69460,84795;77879,6956;75255,71486;91470,45317;78500,091;80811,64222
LAND3;0;0;0;0;0;0;0;0;0;0;0;1490,4698;870,28279;75,7866;790,52032;1084,19;742,4464;1429,59292;1328,86432;548,17248;142,4163;179,14;266,73946;219,26736;476,08;566,47179;2163,18296
TIMS3;0;0;0;537,01319;1734,72441;1575,37195;1122,80777;821,83851;1312,35796;2767,48283;5255,41561;21403,9607;16034,88256;8479,05761;14387,62363;14737,5661;22331,57164;19818,06142;29799,59723;28510,38704;16602,82301;18950,45251;31694,54136;28679,94072;37934,27999;35458,96207;31828,34075
SHOW3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;793,3705;547,16144;371,142;195,69312;209,2531;378,0056;495,88245;496,57068;420,5375;267,62961;251,45049
TOTS3;0;0;0;0;0;0;0;0;0;0;0;1262,09453;1574,61572;1152,31248;3675,936;5316,571;5303,86547;6528,23348;6028,31301;5670,84214;5071,49517;3926,81265;4884,19817;4424,63579;12308,756;16306,05557;17415,36266
TRPL4;0;0;0;0;470,63745;505,14874;885,89855;827,47965;1914,32901;2023,16485;4278,9417;4526,01006;5568,38244;6463,2967;7938,69975;8748,9439;8595,52023;5778,52085;5126,54113;6692,26738;7194,80428;10306,91636;10495,56482;11376,68626;16151,7974;18720,76879;17639,88146
TRIS3;0;0;0;0;0;0;0;0;0;0;0;0;853,1244;185,9825;468,6759;576,68295;233,12715;236,39911;318,2946;234,70182;207,4688;211,8218;298,74178;599,0838;2855,2554;2278,7205;1083,57235
TPIS3;0;0;0;0;0;0;0;0;0;0;0;0;943,2645;136,705;779,2128;1423,5;1372,4;1825;1672;1355,2;804,4894;550,01719;582,98352;270,67092;293,22683;404,27131;366,09977
TUPY3;80,90646;48,64629;0;61,02187;170,8704;255,03045;391,95256;227,52361;140,13933;236,64797;213,53551;467,09938;908,68048;627,95806;772,01021;1457,0445;1592,7107;2826,06099;3027,738;2573,5773;2696,1286;1731,57778;2631,2485;2904,9046;3647,7034;3022,88841;2876,3511
UGPA3;0;0;0;0;1107,69999;964,82897;991,09999;1483,61298;2358,20681;3544,5996;2636,92;3975,88143;5086,494;6804,18816;10730,81461;14078,2501;17163,1999;24830,53185;30012,27602;28259,26956;32829,41208;37187,0875;40752,2805;28888,39518;27672,0417;25882,91688;15868,24776
UCAS3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;739,50641;378,014;157,94641;113,66855;167,85936;167,85936;187,02441;333,73614;280,86705;278,22359
UNIP6;140,22834;98,07141;52,61571;54,05725;263,22275;339,14962;378,36694;440,15663;932,939;2061,81885;1281,66113;1200,59907;1676,47225;690,83791;1297,85847;517,728;290,47011;353,82427;450,37897;398,70934;395,44404;573,32216;1302,01333;3244,2465;3519,2953;4751,03429;9743,95785
USIM5;1695,77671;2249,35394;1670,50924;718,01085;1703,77821;1544,5785;1253,51667;1387,05002;6390,40475;11387,36145;11456,71331;19089,75804;27074,651;12921,84505;24553,50113;20015,65054;13539,20378;13094,00073;13122,18341;8631,96842;2772,46145;7953,44513;12392,21991;12894,23062;11946,38213;18736,84846;18204,54661
VALE3;10489,74756;9288,841;8125,00574;4699,92305;17428,08766;16748,04941;20187,4518;38788,90887;61970,7244;82221,3079;105085,4853;144843,5322;270437,7722;136641,5885;243203,6021;275006,4405;197946,3803;215110,2493;178163,2454;107636,9513;61678,20909;127734,2005;209248,6128;261439,2096;273337,4845;448610,718;377296,5423
VLID3;0;0;0;0;0;0;0;0;0;0;0;850;800;543,55364;959,00214;1041,4575;1206,6082;2526,3875;1790,1912;2357,9912;2748,05;1589,79261;1307,31102;1267,29;1193,7789;650,77395;685,53205
VIIA3;0;1016,97536;0;0;535,3152;0;0;0;0;0;0;1615,644;3860,583;625,2102;1906,597;6295,64288;5001,664;5808,384;10245,1335;8855,41434;1617,7783;4616,1771;10544,1031;5679,35617;14510,42201;25808,19872;8379,693
VULC3;0;10,52675;0;0;0,30002;0;0;0;0;59,5;0;0;1249,5;1294,3;1898,4;1995;543,2;313,6;481,59865;222,2763;340,82366;444,552;2236,3796;1744,8676;2260,9552;1963,59044;2246,20984
WEGE3;297,5476;322,15982;431,67637;354,16317;704,78872;803,34147;1182,80637;1911,50537;2974,0608;4409,85678;4693,9652;8764,12312;15564,19357;7720,33411;11424,65253;13535,72963;11641,81644;16737,43578;19332,64598;24682,94954;24112,07306;25006,17178;38890,46806;36784,26912;72700,7652;158882,8315;138384,4642
PORT3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4056,84257
YDUQ3;0;0;0;0;0;0;0;0;0;0;0;0;1194,492;982,3125;1948,908;2214,61401;1475,18;3426,0464;5988,60015;7457,49414;4293,6426;4872,69409;10155,62388;7130,68488;14281,3975;9918,17052;6211,44328
